,plev,rmsvd,rmsvd_era5,u_error,v_error,u_error_era5,v_error_era5,angle,angle_era5,angle_bias,angle_bias_era5,speed_bias,speed_rmse,speed_bias_era5,speed_rmse_era5,N
8,151.62,9.53,6.14,-3.48,1.27,-0.87,0.47,27.23,13.26,9.98,1.44,-2.92,6.5,-0.85,4.23,346
7,201.34,11.35,8.92,0.58,2.2,1.14,0.79,29.14,20.75,-3.29,1.04,-4.0,8.13,-1.51,5.83,308
6,260.36,11.32,8.79,-0.08,-0.32,0.08,-0.05,32.08,22.35,-4.97,1.2,-2.99,6.95,-1.44,4.57,217
5,329.08,10.82,8.42,-1.4,-0.59,-1.11,-0.79,32.51,19.33,-2.61,0.96,-3.15,7.13,-1.28,4.58,152
4,407.9,8.26,5.67,-0.56,0.16,-0.19,-0.03,34.51,17.21,5.24,-0.68,-1.25,4.86,-0.23,3.22,285
3,497.04,7.46,5.0,-0.14,-0.66,0.18,-0.13,31.36,17.28,0.08,-3.02,-1.28,4.85,-0.39,2.78,400
2,596.72,7.26,5.21,0.23,-0.42,0.47,-0.01,46.73,22.71,0.12,4.47,-1.42,4.92,-0.78,3.26,260
1,707.0,7.29,4.32,-0.0,-0.86,0.05,0.06,42.59,20.38,3.38,2.59,-1.69,5.16,-0.88,2.97,479
0,827.8,6.13,4.34,0.26,-0.85,0.43,-0.38,47.79,27.9,1.28,5.24,-1.08,4.33,-0.6,3.37,342
