,plev,rmsvd,rmsvd_era5,u_error,v_error,u_error_era5,v_error_era5,angle,angle_era5,angle_bias,angle_bias_era5,speed_bias,speed_bias_era5,N
8,151.62,8.71,5.41,-1.98,0.86,-0.77,0.24,22.97,12.21,0.67,1.68,-1.08,-0.22,252
7,201.34,9.27,7.86,1.04,2.33,1.28,1.62,25.58,15.35,-2.52,-3.78,-1.47,-2.05,192
6,260.36,11.11,9.42,0.91,1.37,1.32,1.03,35.0,24.1,-9.3,-7.21,-2.3,-0.17,131
5,329.08,8.15,5.85,0.13,-0.17,0.78,-0.27,29.41,16.37,-1.6,-4.91,-2.02,-0.47,122
4,407.9,8.05,5.62,-0.81,1.41,0.09,0.53,33.18,18.93,1.83,-1.73,-2.67,-0.71,237
3,497.04,7.35,4.13,-0.72,0.57,-0.08,-0.21,37.52,15.78,-1.25,-2.18,-2.38,-0.5,308
2,596.72,7.03,4.12,-0.99,0.35,0.17,0.02,47.04,20.52,11.29,2.73,-2.47,-0.48,221
1,707.0,6.69,3.61,-0.04,0.99,0.13,0.32,44.15,19.11,-6.55,0.69,-1.94,-0.91,362
0,827.8,6.06,4.07,0.32,0.32,0.19,-0.34,49.6,26.31,-10.9,4.2,-1.48,-0.42,287
