
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = GMMC          STNM =    60155    TIME = 200103/0000         
 SLAT =  33.56     SLON =    -7.66   SELV =    58.0
 STIM =  2300

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1025.00   283.95   283.85    99.34    -0.00    -0.00    58.00
   1000.00   287.15   285.55    90.08    -2.05     0.18   263.00
    925.00   282.55   282.55   100.00    -0.27     1.52   915.00
    850.00   282.75   256.75    14.28     2.76     2.31  1617.00
    158.00 -9999.00 -9999.00 -9999.00    11.33    -0.00 -9999.00
